
100176993, Olga IMEDASHVILI, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100177079, Nikol SAVELJEV, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100178498, Evzen HOLIS, 17, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 12, 0, 12, 10.6875, 2
100178610, Luke SIMKISS, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100178623, Stefan PETROVIC, 17, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100178734, Yusta DOROFEEVA, 18, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3.5, 1
100178919, Tereza PROCHAZKOVA, 17, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 14, 1, 13, 20.0, 2
100178969, Lara PROSENJAK, 18, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 1
100178983, Andrea TRAPANI, 18, 1, 0, 1, 3, 0, 3, 0, 0, 0, 0, 0, 0, 11, 0, 11, 6.666666666666667, 2
100180281, Maryia PRUDNIKAVA, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100180983, Jovana VUKOVIC, 17, 2, 0, 2, 4, 0, 4, 0, 0, 0, 0, 0, 0, 19, 0, 19, 11.6, 2
100181186, Emmanuel LURIA, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100181473, Celine SCHROEDER, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100181941, Luka MIKLAVCIC, 17, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 7.75, 2
100182640, Anastasia LVOVA, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100183131, Sofie AAMOT MOENSTER, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100183466, Radka BUZKOVA, 17, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 12, 0, 12, 7.857142857142857, 2
100183871, Nikolay KOLOBAEV, 18, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 8, 0, 8, 6.666666666666667, 2
100184052, Romy KERKHOVE, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100184790, Andris GUDINS, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100184806, Sofya DOBRONEVSKAYA, 17, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 5, 0, 5, 8.571428571428571, 2
100184842, Noumea WITMUS, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100185400, Daniels PETROVS DUKATS, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100185680, Hamza SANTIC, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100185782, Edan ZIV, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0
100186092, Lina GLUSHKO, 17, 2, 0, 2, 7, 0, 7, 0, 0, 0, 0, 0, 0, 13, 0, 13, 11.863636363636363, 2
100186346, Max LANG, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0
100186683, Vilena PETROVA, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100186813, Mathieu BOUWEN, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0
100186923, Frida EJDERSTEDT, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100186926, Dmitry KACHUSHKIN, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100187021, Giacomo GIUNTA, 17, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2.5, 1
100187050, Christos ANTONOPOULOS, 18, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 10, 0, 10, 8.75, 2
100187188, Marija JOVICIC, 18, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
100187491, Joe TYLER, 18, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0, 1
100188036, Andrina PEER, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100188477, Karolina SZMIT, 18, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1
100188611, Sophie GERITS, 17, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1.3333333333333333, 1
100188638, Philippe Raphael ZEHENDER, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100188641, Nikolina VRUCAN, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100189148, Jenny UNTERSEE, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100189462, Johannes BANGRATZ, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100189914, Hannah FLUHRER, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100190995, Amal SULTANBEKOV, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 10.0, 2
100191590, Anastasia KHLESTOVA, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100191876, Laurentiu Junior BOICI, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0
100192597, Nicolas KARSENTI, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100194737, Alexander KUZNETSOV, 18, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0.3333333333333333, 1
100195342, Ida JARLSKOG, 18, 2, 0, 2, 8, 0, 8, 1, 0, 1, 0, 0, 0, 9, 0, 9, 31.19047619047619, 2
100196474, Dilara Romy KUBAK, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100196805, Mayeul DARRAS, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0
100196886, Asli PEKDEMIR, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100197053, Angela FITA BOLUDA, 17, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2.0, 1
100197524, Emmanuelle GIRARD, 17, 1, 0, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 8, 0, 8, 16.363636363636363, 2
100197967, Jodie Anna BURRAGE, 17, 9, 0, 9, 10, 1, 9, 1, 0, 1, 0, 0, 0, 17, 2, 15, 28.05263157894737, 2
100198448, Dalila SAID, 16, 1, 0, 1, 6, 0, 6, 0, 0, 0, 2, 0, 2, 14, 1, 13, 22.708333333333332, 2
100199063, Pavel KARPUSHKIN, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100200042, Youssef HOSSAM, 18, 10, 0, 10, 14, 0, 14, 0, 0, 0, 3, 2, 1, 5, 1, 4, 33.90625, 2
100200200, Marta Louise SOEDERBERG, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100200726, Daniela VISMANE, 16, 2, 0, 2, 6, 0, 6, 0, 0, 0, 0, 0, 0, 16, 2, 14, 40.0, 2
100201770, Rong Reach CHENG, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100201775, Summer GARRISON, 18, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1
100202286, Patrick KAUKOVALTA, 18, 0, 0, 0, 6, 0, 6, 1, 0, 1, 0, 0, 0, 15, 0, 15, 16.363636363636363, 2
100202304, Julius BASTIAN, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100202619, Sofiya SOKOLOVA, 16, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0
100202806, Simone CAMPOSEO, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0
100202835, Giuseppe LA VELA, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100203078, Alexandre FOURNIER, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100203080, Katarzyna SKRZYPCZYNSKA, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100203140, Olesya PERVUSHINA, 16, 9, 1, 8, 11, 3, 8, 1, 0, 1, 0, 0, 0, 4, 1, 3, 75.76923076923077, 2
100203339, Andrijana STOILKOVIC, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0
100203564, Enola CHIESA, 16, 1, 0, 1, 4, 0, 4, 0, 0, 0, 0, 0, 0, 8, 0, 8, 7.384615384615385, 2
100203882, Megan FORSTER, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100204025, Sacid Ayhan AHUNDZADE, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100204373, Elise MAGNIEZ, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100204571, Anca CRACIUN, 17, 1, 0, 1, 3, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 2, 5.166666666666667, 2
100204896, Balazs BALASSA, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100204941, Irina SHCHETININA, 16, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100205043, Ralitsa KRUSTEVA, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100205135, Matthew JOHNSON, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 3.3333333333333335, 1
100205186, Richard THONGOANA, 17, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 2, 8, 0, 8, 16.923076923076923, 2
100205209, Zani BARNARD, 18, 1, 0, 1, 2, 0, 2, 0, 0, 0, 3, 0, 3, 8, 0, 8, 17.142857142857142, 2
100205303, Casandra METZER, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0
100205324, Nicole PETCHEY, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 30.0, 2
100205430, Csenge FURAK, 17, 1, 0, 1, 4, 0, 4, 0, 0, 0, 0, 0, 0, 18, 0, 18, 10.434782608695652, 2
100205906, Alex HAGON, 18, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100206295, Nemanja SUBANOVIC, 16, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2.5, 1
100206433, Djordje JANACKOVIC, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0
100206601, Hristo PLASESKI, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100206603, Dmytro YEREMENKO, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100207130, Leonardo TADDIA, 17, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0
100207147, Denisa POSPISILOVA, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 5.0, 1
100207379, Agathe TRULLA MONSERRAT, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100207887, Luka MRSIC, 16, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 6, 6.25, 2
100208571, Sean SCHNEIDER, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100208681, Aneta LABOUTKOVA, 16, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0.125, 1
100208906, Rasul GOJAYEV, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100209137, Alexandra MIRONOVA, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0
100209665, Andrej DJURIC, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100209828, Mario GERASIMOSKI, 17, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100209982, Estella JAEGER, 16, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0.25, 1
100210100, Ruben KONINGS, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100211294, Jessica BRZOZOWSKA, 18, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 2, 0, 2, 7.5, 2
100211629, Martin SOUKAL, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100211904, Nidzhat IBRAGIMOV, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 5.0, 1
100212676, Adam NAGOUDI, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 6, 0, 6, 1.4285714285714286, 1
100213014, Melis YASAR, 17, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 7.5, 2
100213273, Patryk GARWACKI, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100213330, Kacper PIEKAREK, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100213411, Robin VANHAUWE, 17, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0, 1
100214668, Alicia HERRERO LINANA, 18, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 5, 0, 5, 1.5, 1
100214669, Stanislava STAROSTOYANTS, 18, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100214803, Leonarda JANKO, 17, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2.0, 1
100214974, Kevin KURTIN, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0
100215956, Arman JALILI, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100216402, Skander BEN ABDALLAH, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 6, 0, 6, 5.0, 1
100216486, Boris SORKIN, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100217813, Franziska SZIEDAT, 16, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100220187, Ju Eun HEO, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100220812, Hugo LOBO, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100221058, Savriyan DANILOV, 16, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 10, 0, 10, 16.428571428571427, 2
100222311, Pratheek MANDALAPU, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100223241, Raphael LAMBLING, 16, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0
100223271, Ankeet KASHYAP, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100224344, Francesca Lucia DUCA, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100224439, Maxence BEAUGE, 16, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 13.333333333333334, 2
100224452, Aaron HEPBURN, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100224566, Brenda Sarahi BAEZ, 18, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6666666666666667, 1
100224689, Laura SILVA, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100225115, Chien Hsun LO, 18, 9, 0, 9, 15, 0, 15, 3, 0, 3, 0, 0, 0, 9, 1, 8, 28.91891891891892, 2
100225194, Constantin PIETSCH, 18, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100225374, Ismail SAADI, 16, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100226202, Zarah MUGHAL, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100227078, Antonia EKROTH, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100227375, Evaggelia KOKKINAKI, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100227486, Madeleine KELLER, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100227564, Ryan NIJBOER, 17, 1, 0, 1, 4, 0, 4, 1, 0, 1, 0, 0, 0, 15, 1, 14, 22.61904761904762, 2
100227762, George HUTCHINGS, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100227931, Anna MOLCHANOVA, 16, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 10, 0, 10, 0, 0
100228021, Andreea CRACIUN, 16, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100228139, Michael DELEBOIS, 18, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0
100228173, Willem VAN DEN AKKER, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100228443, Atilio Jose FLORES, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100228557, Yarden SIMON, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100228715, Niccolo ROSSI, 18, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100228722, Theo JOBY, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100228786, Sarah MEDIK, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100228912, Yasmina ERAEY, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100229139, Rozalina YOUSEVA, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 6, 3.3333333333333335, 1
100229569, Alex SOLANKI, 18, 3, 0, 3, 2, 0, 2, 5, 0, 5, 0, 0, 0, 9, 0, 9, 14.210526315789474, 2
100229615, Serena GILL, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100229623, Maya TAHAN, 18, 0, 0, 0, 3, 0, 3, 1, 0, 1, 0, 0, 0, 6, 0, 6, 9.5, 2
100230376, Danai PETROULA, 16, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 3, 4.333333333333333, 1
100230387, Majda AJRADINI, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100230838, Yasmine KHIRI, 17, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25, 2
100230989, Junjuti DORKKULAB, 18, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0, 1
100231227, Evangelos MAGKLARAS, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100231232, Isabel MEDEIROS QUEIROS, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100231251, Jadie ACIDERA, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100231532, Zhe Han LOW, 18, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100231682, Victoria HAEMMERLI, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100231773, Timur MAULENOV, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 8, 7.5, 2
100231844, Michael SHAW, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100233246, Melina IOANNIDOU, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100233352, Moerani BOUZIGE, 17, 4, 0, 4, 7, 0, 7, 2, 0, 2, 2, 0, 2, 6, 0, 6, 23.80952380952381, 2
100233843, Moritz TROCKER, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100234196, Jordan HASSON, 17, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 5, 0, 5, 0, 0
100234396, Eugenia CAMACHO, 18, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0, 1
100234543, Bunyawi THAMCHAIWAT, 18, 2, 0, 2, 6, 0, 6, 2, 0, 2, 0, 0, 0, 4, 2, 2, 39.333333333333336, 2
100234560, Riku YONEDA, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0
100234622, Oumaima AZIZ, 16, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 2, 4, 0, 4, 10.714285714285714, 2
100234912, Aylin UNTERSEE, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100235117, Daniela KOVACEVIC, 17, 2, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 2, 4, 0, 4, 6.1, 2
100235305, Petros IOANNIDIS, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
100235582, Hyun Joo KIM, 18, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 3.3333333333333335, 1
100235871, Aidan MCHUGH, 16, 1, 0, 1, 3, 0, 3, 0, 0, 0, 0, 0, 0, 2, 1, 1, 26.666666666666668, 2
100235900, Thunrawee PUTTHIBOONSAWAT, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
